PROFILE OF 1 FORWARD STEP
[OP] Cast: in=[(256, 3, 227, 227)] -> out=(256, 3, 227, 227) | drv used/total=1.64 GB/16.88 GB | pool used/total=1.27 GB/1.43 GB
[OP] TensorDot: in=[(256, 384, 13, 13, 3, 3), (384, 384, 3, 3)] -> out=(256, 13, 13, 384) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.87 GB/3.98 GB
[OP] Transpose: in=[(256, 13, 13, 384)] -> out=(256, 384, 13, 13) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.87 GB/3.98 GB
[OP] Cast: in=[(1, 384, 1, 1)] -> out=(1, 384, 1, 1) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.87 GB/3.98 GB
[OP] Cast: in=[(1, 384, 1, 1)] -> out=(1, 384, 1, 1) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.88 GB/3.98 GB
[OP] Cast: in=[(1, 384, 1, 1)] -> out=(1, 384, 1, 1) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.88 GB/3.98 GB
[OP] Cast: in=[(1, 384, 1, 1)] -> out=(1, 384, 1, 1) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.88 GB/3.98 GB
[OP] BatchNormalizer: in=[(256, 384, 13, 13), (1, 384, 1, 1), (1, 384, 1, 1), (1, 384, 1, 1), (1, 384, 1, 1)] -> out=(256, 384, 13, 13) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.88 GB/3.98 GB
[OP] ReLU: in=[(256, 384, 13, 13)] -> out=(256, 384, 13, 13) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.88 GB/3.98 GB
[OP] Pad: in=[(256, 384, 13, 13)] -> out=(256, 384, 15, 15) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.90 GB/3.98 GB
[OP] SlidingWindowView: in=[(256, 384, 15, 15)] -> out=(256, 384, 13, 13, 3, 3) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.90 GB/3.98 GB
[OP] Cast: in=[(256, 384, 3, 3)] -> out=(256, 384, 3, 3) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.90 GB/3.98 GB
[OP] TensorDot: in=[(256, 384, 13, 13, 3, 3), (256, 384, 3, 3)] -> out=(256, 13, 13, 256) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.93 GB/3.98 GB
[OP] Transpose: in=[(256, 13, 13, 256)] -> out=(256, 256, 13, 13) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.93 GB/3.98 GB
[OP] Cast: in=[(1, 256, 1, 1)] -> out=(1, 256, 1, 1) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.93 GB/3.98 GB
[OP] Cast: in=[(1, 256, 1, 1)] -> out=(1, 256, 1, 1) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.93 GB/3.98 GB
[OP] Cast: in=[(1, 256, 1, 1)] -> out=(1, 256, 1, 1) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.93 GB/3.98 GB
[OP] Cast: in=[(1, 256, 1, 1)] -> out=(1, 256, 1, 1) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.94 GB/3.98 GB
[OP] BatchNormalizer: in=[(256, 256, 13, 13), (1, 256, 1, 1), (1, 256, 1, 1), (1, 256, 1, 1), (1, 256, 1, 1)] -> out=(256, 256, 13, 13) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.94 GB/3.98 GB
[OP] ReLU: in=[(256, 256, 13, 13)] -> out=(256, 256, 13, 13) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.94 GB/3.98 GB
[OP] Pad: in=[(256, 256, 13, 13)] -> out=(256, 256, 13, 13) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.94 GB/3.98 GB
[OP] SlidingWindowView: in=[(256, 256, 13, 13)] -> out=(256, 256, 6, 6, 3, 3) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.95 GB/3.98 GB
[OP] Max: in=[(256, 256, 6, 6, 3, 3)] -> out=(256, 256, 6, 6) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.95 GB/3.98 GB
[OP] Flatten: in=[(256, 256, 6, 6)] -> out=(256, 9216) | drv used/total=4.22 GB/16.88 GB | pool used/total=2.95 GB/3.98 GB
[OP] Cast: in=[(9216, 4096)] -> out=(9216, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.02 GB/3.98 GB
[OP] MatMul: in=[(256, 9216), (9216, 4096)] -> out=(256, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.02 GB/3.98 GB
[OP] Cast: in=[(1, 4096)] -> out=(1, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.02 GB/3.98 GB
[OP] Cast: in=[(1, 4096)] -> out=(1, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.03 GB/3.98 GB
[OP] Cast: in=[(1, 4096)] -> out=(1, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.03 GB/3.98 GB
[OP] Cast: in=[(1, 4096)] -> out=(1, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.03 GB/3.98 GB
[OP] BatchNormalizer: in=[(256, 4096), (1, 4096), (1, 4096), (1, 4096), (1, 4096)] -> out=(256, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.03 GB/3.98 GB
[OP] ReLU: in=[(256, 4096)] -> out=(256, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.03 GB/3.98 GB
[OP] Cast: in=[(4096, 4096)] -> out=(4096, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.06 GB/3.98 GB
[OP] MatMul: in=[(256, 4096), (4096, 4096)] -> out=(256, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.06 GB/3.98 GB
[OP] Cast: in=[(1, 4096)] -> out=(1, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] Cast: in=[(1, 4096)] -> out=(1, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] Cast: in=[(1, 4096)] -> out=(1, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] Cast: in=[(1, 4096)] -> out=(1, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] BatchNormalizer: in=[(256, 4096), (1, 4096), (1, 4096), (1, 4096), (1, 4096)] -> out=(256, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] ReLU: in=[(256, 4096)] -> out=(256, 4096) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] Cast: in=[(4096, 200)] -> out=(4096, 200) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] Cast: in=[(200,)] -> out=(200,) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] Linear: in=[(256, 4096), (4096, 200), (200,)] -> out=(256, 200) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] Passthrough: in=[(256, 200)] -> out=(256, 200) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] Cast: in=[(256, 200)] -> out=(256, 200) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] Softmax: in=[(256, 200)] -> out=(256, 200) | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
[OP] CategoricalCrossEntropy: in=[(256, 200), (256, 200)] -> out=() | drv used/total=4.22 GB/16.88 GB | pool used/total=3.07 GB/3.98 GB
Train loss: 6.2805, Train acc: 0.0039, Test loss: 15.4970, Test acc: 0.0000
✅ Saved checkpoint (val acc improved to 0.0000)
